date,postal_code,latitude,longitude,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-04-03,583282,74.8833,14.3333,0,0,1,0,0,0
2020-04-03,700135,87.8289,22.6502,2,0,0,0,0,0
2020-04-03,523157,80.4102,15.7991,0,1,0,0,0,0
2020-04-03,110058,76.5918,28.3256,1,0,0,0,0,0
2020-04-03,631001,79.6705,13.0845,1,0,0,0,0,0
2020-04-03,781037,91.0994,26.2844,0,0,0,0,0,1
2020-04-03,786007,94.2001,26.8437,1,0,0,0,0,0
2020-04-03,642154,77.2414,10.6332,0,1,0,0,0,0
2020-04-03,600003,80.2781,13.0819,1,0,0,0,0,0
2020-04-03,733101,88.7773,25.221,1,0,0,0,0,0
2020-04-03,560036,77.6153,12.938,1,0,0,0,0,0
2020-04-03,734426,88.22,26.6827,1,0,0,0,0,0
2020-04-03,411016,75.3845,20.4071,2,0,0,0,0,0
2020-04-03,795001,93.9442,24.8081,1,0,0,0,0,0
2020-04-03,560020,77.5789,12.9879,1,0,0,0,0,0
2020-04-03,500016,78.4266,17.48,1,0,0,0,0,0
2020-04-03,440024,80.6619,23.46,1,0,0,0,0,0
2020-04-03,400104,73.259,19.0499,3,0,0,0,0,0
2020-04-03,124001,76.5754,28.8884,1,0,0,0,0,0
2020-04-03,110095,77.7988,29.1765,1,0,0,0,0,0
2020-04-03,600059,80.0756,13.073,1,0,0,0,0,0
2020-04-03,400028,72.8259,18.986,1,0,0,0,0,0
2020-04-03,712512,88.0081,22.1997,0,0,0,0,0,1
2020-04-03,411007,74.3342,17.5407,1,0,0,0,0,0
2020-04-03,600076,80.1697,12.9194,1,0,0,0,0,0
2020-04-03,722146,84.9386,23.7714,1,0,0,0,0,0
2020-04-03,751002,85.3724,20.3837,1,0,0,0,0,0
2020-04-03,591109,74.6943,16.0268,1,0,0,0,0,0
2020-04-03,140406,79.2232,28.157,1,1,0,0,0,0
2020-04-03,721101,87.3226,22.4211,0,1,0,0,0,0
2020-04-03,570017,76.8049,12.3714,1,0,0,0,0,0
2020-04-03,700001,86.4895,22.2009,1,0,0,0,0,0
2020-04-03,742227,84.7031,25.9819,1,0,0,0,0,0
2020-04-03,799250,92.1314,24.3491,1,0,0,0,0,0
2020-04-03,736101,89.4451,26.3254,1,0,0,0,0,0
2020-04-03,788005,87.8964,23.9435,1,0,0,0,0,0
2020-04-03,641006,78.2831,10.9563,1,0,0,0,0,0
2020-04-03,140603,76.8419,30.6547,1,0,0,0,0,0
2020-04-03,752002,88.0692,23.1347,1,0,0,0,0,0
2020-04-03,560087,77.6041,12.9316,1,0,0,0,0,0
2020-04-03,176044,76.9161,30.8537,1,0,0,0,0,0
2020-04-03,741161,85.6086,22.442,1,0,0,0,0,0
2020-04-03,401107,72.8675,19.2836,0,0,0,0,0,1
2020-04-03,415605,76.688,18.7584,1,0,0,0,0,0
2020-04-03,394650,73.9203,22.1281,1,0,0,0,0,0
2020-04-03,609609,79.7363,10.9075,1,0,0,0,0,0
2020-04-03,382715,73.3622,21.435,1,0,0,0,0,0
2020-04-03,600026,80.2125,13.0511,1,0,0,0,0,0
2020-04-03,600096,80.2409,12.9609,1,0,0,0,0,0
2020-04-03,560073,77.5798,12.9229,1,0,0,0,0,0
2020-04-03,534209,81.4083,16.55,1,0,0,0,0,0
2020-04-03,600119,80.2313,12.89,0,1,0,0,0,0
2020-04-03,600039,80.2647,13.1111,1,0,0,0,0,0
2020-04-03,625106,78.5522,10.6119,1,0,0,0,0,0
2020-04-03,845438,82.5876,25.7006,0,0,2,0,0,0
2020-04-03,500085,78.2009,17.5,1,0,0,0,0,0
2020-04-03,171002,77.1095,30.6391,1,0,0,0,0,0
2020-04-03,700050,85.7628,23.9583,1,0,0,0,0,0
2020-04-03,411037,74.2213,18.6532,1,0,0,0,0,0
2020-04-03,507002,81.5167,17.1,1,0,0,0,0,0
2020-04-03,700150,88.2987,22.3528,1,0,0,0,0,0
2020-04-03,638183,77.711,11.4449,1,0,0,0,0,0
2020-04-03,753013,73.8995,18.5481,1,0,0,0,0,0
2020-04-03,411043,76.4367,24.1311,1,0,0,0,0,0
2020-04-03,621703,80.2075,13.0886,1,0,0,0,0,0
2020-04-03,451881,74.6514,21.7956,1,0,0,0,0,0
2020-04-03,712148,87.8129,24.4383,1,0,0,0,0,0
2020-04-03,135102,76.9089,30.0919,0,0,0,0,1,0
2020-04-03,122002,78.6349,29.7911,1,0,0,0,0,0
2020-04-03,560097,77.5566,13.0814,1,0,0,0,0,0
2020-04-03,243006,78.8849,26.4317,1,0,0,0,0,0
2020-04-03,396445,74.9454,23.8897,1,0,0,0,0,0
2020-04-03,500036,78.4248,17.4251,1,0,0,0,0,0
2020-04-03,735220,88.3964,26.2758,1,0,0,0,0,0
2020-04-03,600021,80.2886,13.1131,1,0,0,0,0,0
2020-04-03,500020,78.0179,17.3995,1,0,0,0,0,0
2020-04-03,560094,77.5971,13.0068,1,0,0,0,0,0
2020-04-03,411033,74.9439,18.7716,1,0,0,0,0,0
2020-04-03,570010,76.8049,12.3714,0,1,0,0,0,0
2020-04-03,741101,88.4907,23.4058,1,0,0,0,0,0
2020-04-03,382330,72.657,23.0704,1,0,0,0,0,0
2020-04-03,641035,76.613,10.5733,1,0,0,0,0,0
2020-04-03,590005,73.5388,20.4479,1,0,0,0,0,0
2020-04-03,722101,87.0716,23.2324,1,0,0,0,0,0
2020-04-03,563135,76.1834,21.2715,1,0,0,0,0,0
2020-04-03,411045,77.2244,28.6358,1,0,0,0,0,0
2020-04-03,827013,79.5674,25.6587,1,0,0,0,0,0
2020-04-03,799006,84.8472,20.3402,1,0,0,0,0,0
2020-04-03,700130,87.2464,23.2363,0,0,0,0,0,1
2020-04-03,506345,79.4442,15.901,1,0,0,0,0,0
2020-04-03,827001,83.1287,24.5258,0,1,0,0,0,0
2020-04-03,380015,78.1196,9.9173,1,0,0,0,0,0
2020-04-03,421202,73.0715,19.267,1,0,0,0,0,0
2020-04-03,482002,81.0251,23.5716,1,0,0,0,0,0
2020-04-03,421004,74.494,19.5609,1,0,0,0,0,0
2020-04-03,624619,77.5741,10.516,1,0,0,0,0,0
2020-04-03,781325,85.6604,25.1155,1,0,0,0,0,0
2020-04-03,388620,77.1022,26.3759,1,0,0,0,0,0
2020-04-03,452016,74.0052,22.8817,1,0,0,0,0,0
2020-04-03,518124,78.2469,15.3557,1,0,0,0,0,0
2020-04-03,395001,74.5841,24.0735,1,0,0,0,0,0
2020-04-03,770001,84.0333,22.1167,1,0,0,0,0,0
2020-04-03,600083,80.252,13.0697,1,0,0,0,0,0
2020-04-03,524132,79.5802,13.9607,1,0,0,0,0,0
2020-04-03,400074,72.9009,19.0737,1,0,0,0,0,0
2020-04-03,530026,83.2167,17.7,1,0,0,0,0,0
2020-04-03,226003,88.4,25.2813,1,0,0,0,0,0
2020-04-03,400604,72.9725,19.202,1,0,0,0,0,0
2020-04-03,700129,88.4459,22.6894,1,0,0,0,0,0
2020-04-03,422301,73.5855,20.7978,1,0,0,0,0,0
2020-04-03,388210,73.8229,22.4103,1,0,0,0,0,0
2020-04-03,410218,73.0702,19.0498,1,0,0,0,0,0
2020-04-03,421503,79.2949,21.4069,1,0,0,0,0,0
2020-04-03,700101,87.1581,21.4833,1,0,0,0,0,0
2020-04-03,110008,77.2329,28.6105,1,0,0,0,0,0
2020-04-03,800014,83.6422,25.2231,1,0,0,0,0,0
2020-04-04,600088,80.2035,12.9918,13,0,1,0,0,2
2020-04-04,641041,77.2033,10.7079,1,0,0,0,0,0
2020-04-04,639113,78.0849,11.0748,2,0,0,0,0,0
2020-04-04,600045,80.1271,12.9246,3,0,0,0,0,0
2020-04-04,500049,78.315,15.1252,1,0,0,0,0,0
2020-04-04,600097,80.2791,13.8144,4,0,0,0,0,0
2020-04-04,625009,78.3959,12.4384,3,0,0,0,0,0
2020-04-04,600117,80.2301,13.038,3,1,0,0,0,0
2020-04-04,605013,80.061,12.5159,3,0,0,0,0,0
2020-04-04,600061,80.1554,13.1126,4,0,0,0,0,0
2020-04-04,521181,81.0279,16.5127,1,0,0,0,0,0
2020-04-04,560037,77.6153,12.938,1,0,0,0,0,0
2020-04-04,500008,78.3509,17.4207,1,0,0,0,0,0
2020-04-04,580032,76.4713,15.953,1,0,0,0,0,0
2020-04-04,517415,78.6119,13.0922,1,0,0,0,0,0
2020-04-04,560100,77.6727,12.8458,1,0,0,0,0,0
2020-04-04,627002,77.7359,8.7236,1,0,0,0,0,0
2020-04-04,600016,80.2662,13.0916,2,0,0,0,0,0
2020-04-04,604001,79.6555,12.234,0,1,0,0,0,0
2020-04-04,638005,78.2111,11.902,1,0,0,0,0,0
2020-04-04,600012,80.2662,13.0916,3,0,0,0,0,0
2020-04-04,683565,76.6695,10.1296,1,0,0,0,0,0
2020-04-04,400017,72.8667,19.05,0,1,0,0,0,0
2020-04-04,625527,77.8614,10.4019,1,0,0,0,0,0
2020-04-04,600053,80.0254,12.997,1,0,0,0,0,0
2020-04-04,501218,78.3915,17.1836,1,0,0,0,0,0
2020-04-04,636016,78.4732,9.651,1,0,0,0,0,0
2020-04-04,600106,80.2069,13.0734,1,0,0,0,0,0
2020-04-04,560077,77.5798,12.9229,1,0,0,0,0,0
2020-04-04,500018,78.4266,17.48,1,0,0,0,0,0
2020-04-04,625004,78.0834,9.8945,3,0,0,0,0,0
2020-04-04,600015,80.2662,13.0916,1,0,0,0,0,0
2020-04-04,642001,77.0085,10.6582,1,0,0,0,0,0
2020-04-04,600014,80.2642,13.0506,2,0,0,0,0,0
2020-04-04,600094,80.2791,13.8144,2,1,0,0,0,0
2020-04-04,600091,80.1986,12.9623,11,1,0,0,0,0
2020-04-04,533103,82.2309,17.5694,1,0,0,0,0,0
2020-04-04,641604,77.595,10.9643,1,0,0,0,0,0
2020-04-04,516130,78.6747,16.9755,1,0,0,0,0,0
2020-04-04,600126,80.0467,12.8525,2,0,0,0,0,0
2020-04-04,600089,80.252,13.0697,0,1,0,0,0,0
2020-04-04,600013,80.2953,13.1072,2,0,0,0,0,0
2020-04-04,500090,78.3828,17.5179,2,0,0,0,0,0
2020-04-04,600048,80.0724,12.8904,3,0,0,0,0,0
2020-04-04,600063,80.1554,13.1126,2,1,0,0,0,0
2020-04-04,600099,80.5635,17.0544,2,0,0,0,0,0
2020-04-04,600044,80.3494,15.0011,0,1,0,0,0,0
2020-04-04,600024,80.2214,13.0481,1,0,0,0,0,0
2020-04-04,636352,78.1392,11.8567,1,0,0,0,0,0
2020-04-04,201310,77.0456,29.396,1,0,0,0,0,0
2020-04-04,600042,79.936,13.3718,8,0,0,0,0,0
2020-04-04,622001,75.7524,16.799,0,0,0,0,0,1
2020-04-04,600017,80.2662,13.0916,3,1,0,0,0,0
2020-04-04,603002,79.9344,12.8941,1,0,0,0,0,0
2020-04-04,629153,77.2433,8.367,1,0,0,0,0,0
2020-04-04,400071,72.8929,19.0348,1,0,0,0,0,0
2020-04-04,560049,76.5761,10.8368,1,0,0,0,0,0
2020-04-04,388001,72.9552,22.5525,0,1,0,0,0,0
2020-04-04,600001,80.2842,13.0933,1,0,0,0,0,0
2020-04-04,600007,80.2675,13.0847,1,0,0,0,0,0
2020-04-04,600100,80.2042,13.0728,2,1,0,0,0,0
2020-04-04,600084,80.252,13.0697,1,0,0,0,0,0
2020-04-04,533107,82.684,18.1336,1,0,0,0,0,0
2020-04-04,560048,77.7016,12.9934,1,0,0,0,0,0
2020-04-04,600034,80.2344,13.0606,1,0,0,0,0,0
2020-04-04,506172,79.33,14.8985,0,0,0,0,1,0
2020-04-04,614102,79.5157,10.7199,1,0,0,0,0,0
2020-04-04,600043,80.1502,12.968,1,0,1,0,0,0
2020-04-04,612001,79.3912,10.9621,1,0,0,0,0,0
2020-04-04,638009,78.2111,11.902,1,0,0,0,0,0
2020-04-04,600023,80.2409,13.0622,2,0,0,0,0,0
2020-04-04,600077,80.1697,12.9194,2,0,0,0,0,0
2020-04-04,500072,78.4138,17.4849,2,0,0,0,0,0
2020-04-04,400067,72.8504,19.1699,1,0,0,0,0,0
2020-04-04,627401,77.4519,8.7107,1,0,0,0,0,0
2020-04-04,500050,80.001,18.6799,2,0,0,0,0,0
2020-04-04,560038,77.6153,12.938,2,0,0,0,0,0
2020-04-04,122001,79.2305,27.9972,1,0,0,0,0,0
2020-04-04,600056,80.1149,13.0489,1,1,0,0,0,0
2020-04-04,600124,80.0275,13.0569,1,0,0,0,0,0
2020-04-04,624002,77.8795,10.7206,1,0,0,0,0,0
2020-04-04,600078,80.1697,12.9194,2,0,0,0,0,0
2020-04-04,600041,80.2598,12.9675,1,0,1,0,0,0
2020-04-04,632313,79.1201,11.9232,1,0,0,0,0,0
2020-04-04,787001,94.1036,27.2352,4,0,0,0,0,0
2020-04-04,603103,80.2079,12.7808,2,0,0,0,0,0
2020-04-04,390019,75.6373,28.7556,1,1,0,0,0,0
2020-04-04,785001,94.2031,26.7575,5,0,0,0,0,0
2020-04-04,700028,88.7833,22.3539,2,0,0,0,0,0
2020-04-04,787032,93.5272,26.7544,1,0,0,0,0,0
2020-04-04,785015,94.8545,26.9371,1,0,0,0,0,0
2020-04-04,785664,93.9319,27.0086,1,0,0,0,0,0
2020-04-04,785640,94.6378,26.9843,3,0,0,0,0,0
2020-04-04,785612,93.6005,26.6402,1,0,0,0,0,0
2020-04-04,785674,94.6992,27.2089,1,0,0,0,0,0
2020-04-04,788003,92.549,25.0165,1,0,0,0,0,0
2020-04-04,784001,91.3253,26.4992,1,0,0,0,0,0
2020-04-04,313001,75.2357,25.6613,1,0,0,0,0,0
2020-04-04,530022,81.8561,19.2559,0,0,0,0,0,1
2020-04-04,785670,94.6992,27.2089,1,0,0,0,0,0
2020-04-04,785621,93.9595,26.5117,1,0,0,0,0,0
2020-04-04,785673,94.8701,27.1092,1,0,0,0,0,0
2020-04-04,792103,94.7248,26.3339,1,0,0,0,0,0
2020-04-04,785112,94.4165,26.832,1,0,0,0,0,0
2020-04-04,785006,91.8764,25.1231,2,0,0,0,0,0
2020-04-04,785108,94.0862,26.8275,1,0,0,0,0,0
2020-04-04,786191,95.3439,27.3011,0,0,0,0,0,1
2020-04-04,641301,76.9349,11.2997,1,0,0,0,0,0
2020-04-04,785667,91.4583,26.5807,1,0,0,0,0,0
2020-04-04,560102,77.0942,13.1791,1,0,0,0,0,0
2020-04-04,600054,80.1098,13.1147,1,0,0,0,0,0
2020-04-04,786170,93.1198,27.0418,1,0,0,0,0,0
2020-04-04,572102,76.9704,13.8165,0,0,0,0,0,1
2020-04-04,600073,80.1697,12.9194,0,0,0,0,0,1
2020-04-04,636110,79.0112,11.3818,1,0,0,0,0,0
2020-04-04,600125,80.1653,13.0205,2,1,0,0,0,0
2020-04-04,785684,92.562,26.0113,1,0,0,0,0,0
2020-04-04,786184,95.1745,27.4825,1,0,0,0,0,0
2020-04-04,560047,77.492,12.6859,1,0,0,0,0,0
2020-04-04,620010,77.5257,8.1721,0,0,0,0,1,0
2020-04-04,110092,77.1966,29.7732,1,0,0,0,0,0
2020-04-04,400068,72.8733,19.2565,2,0,0,0,0,0
2020-04-04,452001,75.4049,23.1535,1,0,0,0,0,0
2020-04-04,110085,78.2237,27.8827,1,0,0,0,0,0
2020-04-04,110017,77.6823,28.8047,2,0,0,0,0,0
2020-04-04,827004,83.1287,24.5258,1,0,0,0,0,0
2020-04-04,600087,80.252,13.0697,4,0,0,0,0,0
2020-04-04,533440,82.1722,17.0536,1,0,0,0,0,0
2020-04-04,561203,77.5164,13.2496,1,0,0,0,0,0
2020-04-04,577557,76.4214,14.0725,1,0,0,0,0,0
2020-04-04,600093,80.2014,13.0481,2,0,0,0,0,0
2020-04-04,110059,76.5918,28.3256,2,0,0,0,0,0
2020-04-04,600033,80.2258,13.0389,2,0,0,0,0,0
2020-04-04,507003,79.7683,15.2878,1,0,0,0,0,0
2020-04-04,506101,80.7199,18.0574,1,0,0,0,0,0
2020-04-04,757023,81.3513,22.3512,1,0,0,0,0,0
2020-04-04,360005,72.8654,22.7615,1,1,0,0,0,0
2020-04-04,711310,87.9462,22.8055,1,0,0,0,0,0
2020-04-04,136118,76.837,29.9657,2,0,0,0,0,0
2020-04-04,845401,84.4153,23.739,1,0,0,0,0,0
2020-04-04,695026,76.9386,8.5029,1,0,0,0,0,0
2020-04-04,125120,76.0768,26.5955,1,0,0,0,0,0
2020-04-04,151001,74.95,30.23,1,0,0,0,0,0
2020-04-04,785690,94.6518,26.8964,0,0,1,0,0,0
2020-04-04,682503,72.642,10.5669,1,0,0,0,0,0
2020-04-04,125055,75.2599,27.3903,1,0,0,0,0,0
2020-04-04,380061,74.3898,20.1301,1,0,0,0,0,0
2020-04-04,793200,92.3254,25.6349,1,0,0,0,0,0
2020-04-04,484440,78.9158,22.5553,1,0,0,0,0,0
2020-04-04,413517,76.5322,19.5191,0,1,0,0,0,0
2020-04-04,400080,72.9522,19.176,2,0,0,0,0,0
2020-04-04,799001,91.2794,23.836,1,0,0,0,0,0
2020-04-04,411014,73.9158,18.5685,1,0,0,0,0,0
2020-04-04,682026,76.3053,10.0243,1,0,0,0,0,0
2020-04-04,586210,76.7122,16.7852,1,0,0,0,0,0
2020-04-04,110025,77.0907,28.5796,1,0,0,0,0,0
2020-04-04,560032,77.6153,12.938,1,0,0,0,0,0
2020-04-04,416219,74.1914,16.396,1,0,0,0,0,0
2020-04-04,743429,88.2996,23.286,0,1,0,0,0,0
2020-04-04,321608,76.2227,26.7162,1,0,0,0,0,0
2020-04-04,620002,78.6306,10.6641,1,0,0,0,0,0
2020-04-04,638656,77.5322,10.7383,1,0,0,0,0,0
2020-04-04,711106,88.35,22.5833,1,0,0,0,0,0
2020-04-04,517520,79.4277,14.1008,0,0,0,0,0,1
2020-04-04,334001,73.5014,27.9882,2,0,0,0,0,0
2020-04-04,700027,88.3232,22.532,1,0,0,0,0,0
2020-04-04,743330,87.7655,22.4864,1,0,0,0,0,0
2020-04-04,141122,77.2583,26.5627,0,1,0,0,0,0
2020-04-04,190011,74.7972,34.1417,1,0,0,0,0,0
2020-04-04,193411,74.4798,33.6091,0,1,0,0,0,0
2020-04-04,788711,92.3554,24.8692,1,0,0,0,0,0
2020-04-04,712250,88.3471,22.6608,1,0,0,0,0,0
2020-04-04,700056,88.3852,22.6581,1,0,0,0,0,0
2020-04-04,711227,83.9333,21.7833,1,0,0,0,0,0
2020-04-04,600095,80.2791,13.8144,2,1,0,0,0,0
2020-04-04,182204,75.1489,32.4329,1,0,0,0,0,0
2020-04-04,641687,77.5636,11.2635,1,0,0,0,0,0
2020-04-04,583119,76.5469,15.0861,1,0,0,0,0,0
2020-04-04,250001,77.2404,28.9614,0,1,0,0,0,0
2020-04-04,562110,77.684,13.2259,1,0,0,0,0,0
2020-04-04,247667,77.7426,28.8682,1,0,0,0,0,0
2020-04-04,641036,76.613,10.5733,1,0,0,0,0,0
2020-04-04,734301,88.4924,27.0282,1,0,0,0,0,0
2020-04-04,180012,75.7142,31.3224,1,0,0,0,0,0
2020-04-04,224001,80.6582,26.8152,1,0,0,0,0,0
2020-04-04,560061,77.7432,12.769,1,0,0,0,0,0
2020-04-04,591123,75.6835,15.9792,1,0,0,0,0,0
2020-04-04,794102,83.8929,23.3795,1,0,0,0,0,0
2020-04-04,121001,78.6598,26.4983,1,0,0,0,0,0
2020-04-04,632513,81.8647,15.793,1,0,0,0,0,0
2020-04-04,474001,77.6209,27.4196,1,0,0,0,0,0
2020-04-04,700061,79.0433,24.7621,1,0,0,0,0,0
2020-04-04,560076,77.5978,12.8939,1,0,0,0,0,0
2020-04-04,560040,77.492,12.6859,1,0,0,0,0,0
2020-04-04,560018,76.2752,15.8266,0,1,0,0,0,0
2020-04-04,560070,77.5798,12.9229,1,0,0,0,0,0
2020-04-04,532185,83.4268,17.932,1,0,0,0,0,0
2020-04-04,380005,72.6667,23.0833,1,0,0,0,0,0
2020-04-04,388315,74.4142,22.7914,1,0,0,0,0,0
2020-04-04,462011,78.4827,24.1292,0,0,0,0,0,1
2020-04-04,416410,74.7457,16.852,1,0,0,0,0,0
2020-04-04,208027,77.8742,24.4525,1,0,0,0,0,0
2020-04-04,642205,77.3486,10.6298,1,0,0,0,0,0
2020-04-04,110001,77.2162,28.6371,1,0,0,0,0,0
2020-04-04,491001,80.975,20.8357,1,0,0,0,0,0
2020-04-04,530001,83.2016,17.6801,1,0,0,0,0,0
2020-04-04,390022,74.2084,33.6055,1,0,0,0,0,0
2020-04-04,721102,87.1485,22.4617,1,0,0,0,0,0
2020-04-04,122004,77.078,30.873,1,0,0,0,0,0
2020-04-04,635203,78.3496,12.4518,1,0,0,0,0,0
2020-04-04,590006,73.5388,20.4479,1,0,0,0,0,0
2020-04-04,797102,94.4,25.6333,1,0,0,0,0,0
2020-04-04,575004,76.824,12.5964,0,0,0,0,0,1
2020-04-04,711302,86.8035,23.4743,1,0,0,0,0,0
2020-04-04,700144,88.4388,22.3525,0,1,0,0,0,0
2020-04-04,781382,92.0262,26.4142,1,0,0,0,0,0
2020-04-04,600051,80.0756,13.073,1,0,0,0,0,0
2020-04-04,500048,78.315,15.1252,1,0,0,0,0,0
2020-04-04,711101,88.359,22.4532,1,0,0,0,0,0
2020-04-04,577213,76.2592,13.85,1,0,0,0,0,0
2020-04-04,140119,73.0032,25.3227,0,0,0,0,1,0
2020-04-04,500015,78.5167,17.4703,1,0,0,0,0,0
2020-04-04,411036,73.9306,18.5348,1,0,0,0,0,0
2020-04-04,575003,76.824,12.5964,1,0,0,0,0,0
2020-04-04,583282,74.8833,14.3333,0,0,1,0,0,0
2020-04-04,700135,87.8289,22.6502,2,0,0,0,0,0
2020-04-04,523157,80.4102,15.7991,0,1,0,0,0,0
2020-04-04,110058,76.5918,28.3256,1,0,0,0,0,0
2020-04-04,631001,79.6705,13.0845,1,0,0,0,0,0
2020-04-04,781037,91.0994,26.2844,0,0,0,0,0,1
2020-04-04,786007,94.2001,26.8437,1,0,0,0,0,0
2020-04-04,642154,77.2414,10.6332,0,1,0,0,0,0
2020-04-04,600003,80.2781,13.0819,1,0,0,0,0,0
2020-04-04,733101,88.7773,25.221,1,0,0,0,0,0
2020-04-04,560036,77.6153,12.938,1,0,0,0,0,0
2020-04-04,734426,88.22,26.6827,1,0,0,0,0,0
2020-04-04,411016,75.3845,20.4071,2,0,0,0,0,0
2020-04-04,795001,93.9442,24.8081,1,0,0,0,0,0
2020-04-04,560020,77.5789,12.9879,1,0,0,0,0,0
2020-04-04,500016,78.4266,17.48,2,0,0,0,0,0
2020-04-04,440024,80.6619,23.46,1,0,0,0,0,0
2020-04-04,400104,73.259,19.0499,3,0,0,0,0,0
2020-04-04,124001,76.5754,28.8884,1,0,0,0,0,0
2020-04-04,110095,77.7988,29.1765,1,0,0,0,0,0
2020-04-04,600059,80.0756,13.073,1,0,0,0,0,0
2020-04-04,400028,72.8259,18.986,1,0,0,0,0,0
2020-04-04,712512,88.0081,22.1997,0,0,0,0,0,1
2020-04-04,411007,74.3342,17.5407,1,0,0,0,0,0
2020-04-04,600076,80.1697,12.9194,1,0,0,0,0,0
2020-04-04,722146,84.9386,23.7714,1,0,0,0,0,0
2020-04-04,751002,85.3724,20.3837,1,0,0,0,0,0
2020-04-04,591109,74.6943,16.0268,1,0,0,0,0,0
2020-04-04,140406,79.2232,28.157,1,1,0,0,0,0
2020-04-04,721101,87.3226,22.4211,0,1,0,0,0,0
2020-04-04,570017,76.8049,12.3714,1,0,0,0,0,0
2020-04-04,700001,86.4895,22.2009,1,0,0,0,0,0
2020-04-04,742227,84.7031,25.9819,1,0,0,0,0,0
2020-04-04,799250,92.1314,24.3491,1,0,0,0,0,0
2020-04-04,736101,89.4451,26.3254,1,0,0,0,0,0
2020-04-04,788005,87.8964,23.9435,1,0,0,0,0,0
2020-04-04,641006,78.2831,10.9563,1,0,0,0,0,0
2020-04-04,140603,76.8419,30.6547,1,0,0,0,0,0
2020-04-04,752002,88.0692,23.1347,1,0,0,0,0,0
2020-04-04,560087,77.6041,12.9316,1,0,0,0,0,0
2020-04-04,176044,76.9161,30.8537,1,0,0,0,0,0
2020-04-04,741161,85.6086,22.442,1,0,0,0,0,0
2020-04-04,401107,72.8675,19.2836,0,0,0,0,0,1
2020-04-04,415605,76.688,18.7584,1,0,0,0,0,0
2020-04-04,394650,73.9203,22.1281,1,0,0,0,0,0
2020-04-04,609609,79.7363,10.9075,1,0,0,0,0,0
2020-04-04,382715,73.3622,21.435,1,0,0,0,0,0
2020-04-04,600026,80.2125,13.0511,1,0,0,0,0,1
2020-04-04,600096,80.2409,12.9609,1,0,0,0,0,0
2020-04-04,560073,77.5798,12.9229,1,0,0,0,0,0
2020-04-04,534209,81.4083,16.55,1,0,0,0,0,0
2020-04-04,600119,80.2313,12.89,0,1,0,0,0,0
2020-04-04,600039,80.2647,13.1111,1,0,0,0,0,0
2020-04-04,625106,78.5522,10.6119,1,0,0,0,0,0
2020-04-04,845438,82.5876,25.7006,0,0,2,0,0,0
2020-04-04,500085,78.2009,17.5,1,0,0,0,0,0
2020-04-04,171002,77.1095,30.6391,1,0,0,0,0,0
2020-04-04,700050,85.7628,23.9583,1,0,0,0,0,0
2020-04-04,411037,74.2213,18.6532,1,0,0,0,0,0
2020-04-04,507002,81.5167,17.1,1,0,0,0,0,0
2020-04-04,700150,88.2987,22.3528,1,0,0,0,0,0
2020-04-04,638183,77.711,11.4449,1,0,0,0,0,0
2020-04-04,753013,73.8995,18.5481,1,0,0,0,0,0
2020-04-04,411043,76.4367,24.1311,1,0,0,0,0,0
2020-04-04,621703,80.2075,13.0886,1,0,0,0,0,0
2020-04-04,451881,74.6514,21.7956,1,0,0,0,0,0
2020-04-04,712148,87.8129,24.4383,1,0,0,0,0,0
2020-04-04,135102,76.9089,30.0919,0,0,0,0,1,0
2020-04-04,122002,78.6349,29.7911,1,0,0,0,0,0
2020-04-04,560097,77.5566,13.0814,1,0,0,0,0,0
2020-04-04,243006,78.8849,26.4317,1,0,0,0,0,0
2020-04-04,396445,74.9454,23.8897,1,0,0,0,0,0
2020-04-04,500036,78.4248,17.4251,1,0,0,0,0,0
2020-04-04,735220,88.3964,26.2758,1,0,0,0,0,0
2020-04-04,600021,80.2886,13.1131,1,0,0,0,0,0
2020-04-04,500020,78.0179,17.3995,1,0,0,0,0,0
2020-04-04,560094,77.5971,13.0068,1,0,0,0,0,0
2020-04-04,411033,74.9439,18.7716,1,0,0,0,0,0
2020-04-04,570010,76.8049,12.3714,0,1,0,0,0,0
2020-04-04,741101,88.4907,23.4058,1,0,0,0,0,0
2020-04-04,382330,72.657,23.0704,1,0,0,0,0,0
2020-04-04,641035,76.613,10.5733,1,0,0,0,0,0
2020-04-04,590005,73.5388,20.4479,1,0,0,0,0,0
2020-04-04,722101,87.0716,23.2324,1,0,0,0,0,0
2020-04-04,563135,76.1834,21.2715,1,0,0,0,0,0
2020-04-04,411045,77.2244,28.6358,1,0,0,0,0,0
2020-04-04,827013,79.5674,25.6587,1,0,0,0,0,0
2020-04-04,799006,84.8472,20.3402,1,0,0,0,0,0
2020-04-04,700130,87.2464,23.2363,0,0,0,0,0,1
2020-04-04,506345,79.4442,15.901,1,0,0,0,0,0
2020-04-04,827001,83.1287,24.5258,0,1,0,0,0,0
2020-04-04,380015,78.1196,9.9173,1,0,0,0,0,0
2020-04-04,421202,73.0715,19.267,1,0,0,0,0,0
2020-04-04,482002,81.0251,23.5716,1,0,0,0,0,0
2020-04-04,421004,74.494,19.5609,1,0,0,0,0,0
2020-04-04,624619,77.5741,10.516,1,0,0,0,0,0
2020-04-04,781325,85.6604,25.1155,1,0,0,0,0,0
2020-04-04,388620,77.1022,26.3759,1,0,0,0,0,0
